;titulo;valor;data;skill;pais
10;Desenvolvedor Fullstack Sr (Net/Angular) - Fulltime;USD 1.000 - 3.000;28 de Outubro de 2022 11:08;['MySQL', 'Google App Engine', 'Google Cloud Platform', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'PostgresSQL', 'SQL', 'SQL Server', 'Google GSuite', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'MySQL', 'Modelagem de Dados', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'MySQL', 'SQL', 'SQL Server', 'JavaScript', '.NET', 'API', 'C#', 'CSS', 'HTML5', 'SQL', 'SQL Server', 'Docker', 'Angular 9', 'Python', 'SQL', 'Data Science', 'Power BI'];Brasil
11;Power Bi – Dashbaord.;USD 50 - 100;20 de Outubro de 2022 21:12;['MySQL', 'Google App Engine', 'Google Cloud Platform', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'PostgresSQL', 'SQL', 'SQL Server', 'Google GSuite', 'MySQL', 'PHP', 'PostgresSQL', 'SQL', 'MySQL', 'Modelagem de Dados', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'MySQL', 'SQL', 'SQL Server', 'JavaScript', '.NET', 'API', 'C#', 'CSS', 'HTML5', 'SQL', 'SQL Server', 'Docker', 'Angular 9', 'Python', 'SQL', 'Data Science', 'Power BI'];Brasil
12;Sistema Web para Apontamento de Os;USD 500 - 1.000;21 de Agosto de 2022 02:00;['JavaScript', 'MySQL', 'PHP', 'Python', 'SQL', 'Responsive Web Design', 'React.js', 'MySQL', 'API', 'Python', 'SQL', 'MySQL', 'API', 'C#', 'CSS', 'HTML', 'SQL', 'Responsive Web Design', 'JavaScript', 'MySQL', 'PHP', 'SOAP', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'API', 'Joomla!', 'Oracle MySQL', 'SQL', 'SQL', 'SQL Server'];Brasil
13;Realizar querry no sql com python e gravar os dados da consulta no google sheets;USD 100 - 250;29 de Julho de 2022 05:24;['JavaScript', 'MySQL', 'PHP', 'Python', 'SQL', 'Responsive Web Design', 'React.js', 'MySQL', 'API', 'Python', 'SQL', 'MySQL', 'API', 'C#', 'CSS', 'HTML', 'SQL', 'Responsive Web Design', 'JavaScript', 'MySQL', 'PHP', 'SOAP', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'API', 'Joomla!', 'Oracle MySQL', 'SQL', 'SQL', 'SQL Server'];Brasil
14;Programação em C#;USD 1.000 - 3.000;26 de Julho de 2022 18:37;['JavaScript', 'MySQL', 'PHP', 'Python', 'SQL', 'Responsive Web Design', 'React.js', 'MySQL', 'API', 'Python', 'SQL', 'MySQL', 'API', 'C#', 'CSS', 'HTML', 'SQL', 'Responsive Web Design', 'JavaScript', 'MySQL', 'PHP', 'SOAP', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'API', 'Joomla!', 'Oracle MySQL', 'SQL', 'SQL', 'SQL Server'];Brasil
15;Dev Ops Ibm Broker;USD 15 - 45 / hora;25 de Julho de 2022 12:59;['JavaScript', 'MySQL', 'PHP', 'Python', 'SQL', 'Responsive Web Design', 'React.js', 'MySQL', 'API', 'Python', 'SQL', 'MySQL', 'API', 'C#', 'CSS', 'HTML', 'SQL', 'Responsive Web Design', 'JavaScript', 'MySQL', 'PHP', 'SOAP', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'API', 'Joomla!', 'Oracle MySQL', 'SQL', 'SQL', 'SQL Server'];Brasil
16;Melhoria em multi thread e query para postgre;USD 100 - 250;14 de Julho de 2022 00:32;['JavaScript', 'MySQL', 'PHP', 'Python', 'SQL', 'Responsive Web Design', 'React.js', 'MySQL', 'API', 'Python', 'SQL', 'MySQL', 'API', 'C#', 'CSS', 'HTML', 'SQL', 'Responsive Web Design', 'JavaScript', 'MySQL', 'PHP', 'SOAP', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'API', 'Joomla!', 'Oracle MySQL', 'SQL', 'SQL', 'SQL Server'];Brasil
17;Conexão Api para receber e enviar dados;USD 250 - 500;08 de Julho de 2022 16:24;['JavaScript', 'MySQL', 'PHP', 'Python', 'SQL', 'Responsive Web Design', 'React.js', 'MySQL', 'API', 'Python', 'SQL', 'MySQL', 'API', 'C#', 'CSS', 'HTML', 'SQL', 'Responsive Web Design', 'JavaScript', 'MySQL', 'PHP', 'SOAP', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'API', 'Joomla!', 'Oracle MySQL', 'SQL', 'SQL', 'SQL Server'];Brasil
18;Manutenção e ajustes em Ssis (Sql Server Integration Services);USD 100 - 250;04 de Julho de 2022 20:44;['JavaScript', 'MySQL', 'PHP', 'Python', 'SQL', 'Responsive Web Design', 'React.js', 'MySQL', 'API', 'Python', 'SQL', 'MySQL', 'API', 'C#', 'CSS', 'HTML', 'SQL', 'Responsive Web Design', 'JavaScript', 'MySQL', 'PHP', 'SOAP', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'JavaScript', 'MySQL', 'PHP', 'API', 'Joomla!', 'Oracle MySQL', 'SQL', 'SQL', 'SQL Server'];Brasil
19;Dashboard Power Bi;USD 250 - 500;03 de Maio de 2022 16:54;['SQL', 'Power BI', 'API', 'Modelagem de Dados', 'Estruturação de Dados', 'Microsoft Azure', 'SQL', 'Power BI', 'MATLAB', 'Python', 'SQL', 'C#', 'Microsoft Visual Studio', 'SQL', 'Visual Basic', 'Python', 'SQL', 'SQL Server', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'Google Cloud Platform', 'JavaScript', 'API', 'ASPNET', 'C#', 'SQL', 'VB.NET', 'MySQL', 'PHP'];Brasil
20;Construir Dashboard no Powerbi relacionado a gestão de hora extra e ponto;USD 500 - 1.000;02 de Maio de 2022 19:37;['SQL', 'Power BI', 'API', 'Modelagem de Dados', 'Estruturação de Dados', 'Microsoft Azure', 'SQL', 'Power BI', 'MATLAB', 'Python', 'SQL', 'C#', 'Microsoft Visual Studio', 'SQL', 'Visual Basic', 'Python', 'SQL', 'SQL Server', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'Google Cloud Platform', 'JavaScript', 'API', 'ASPNET', 'C#', 'SQL', 'VB.NET', 'MySQL', 'PHP'];Brasil
21;Conversão de um código escrito em Matlab para R;USD 500 - 1.000;02 de Maio de 2022 18:22;['SQL', 'Power BI', 'API', 'Modelagem de Dados', 'Estruturação de Dados', 'Microsoft Azure', 'SQL', 'Power BI', 'MATLAB', 'Python', 'SQL', 'C#', 'Microsoft Visual Studio', 'SQL', 'Visual Basic', 'Python', 'SQL', 'SQL Server', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'Google Cloud Platform', 'JavaScript', 'API', 'ASPNET', 'C#', 'SQL', 'VB.NET', 'MySQL', 'PHP'];Brasil
22;Converter código da linguagem Visual Basic para C#Net;USD 500 - 1.000;30 de Abril de 2022 19:09;['SQL', 'Power BI', 'API', 'Modelagem de Dados', 'Estruturação de Dados', 'Microsoft Azure', 'SQL', 'Power BI', 'MATLAB', 'Python', 'SQL', 'C#', 'Microsoft Visual Studio', 'SQL', 'Visual Basic', 'Python', 'SQL', 'SQL Server', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'Google Cloud Platform', 'JavaScript', 'API', 'ASPNET', 'C#', 'SQL', 'VB.NET', 'MySQL', 'PHP'];Brasil
23;Extração de dados de um portal;USD 100 - 250;21 de Abril de 2022 19:10;['SQL', 'Power BI', 'API', 'Modelagem de Dados', 'Estruturação de Dados', 'Microsoft Azure', 'SQL', 'Power BI', 'MATLAB', 'Python', 'SQL', 'C#', 'Microsoft Visual Studio', 'SQL', 'Visual Basic', 'Python', 'SQL', 'SQL Server', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'Google Cloud Platform', 'JavaScript', 'API', 'ASPNET', 'C#', 'SQL', 'VB.NET', 'MySQL', 'PHP'];Brasil
24;Consultas en Google Cloud Sql;Menos de USD 15 / hora;21 de Abril de 2022 14:45;['SQL', 'Power BI', 'API', 'Modelagem de Dados', 'Estruturação de Dados', 'Microsoft Azure', 'SQL', 'Power BI', 'MATLAB', 'Python', 'SQL', 'C#', 'Microsoft Visual Studio', 'SQL', 'Visual Basic', 'Python', 'SQL', 'SQL Server', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'Google Cloud Platform', 'JavaScript', 'API', 'ASPNET', 'C#', 'SQL', 'VB.NET', 'MySQL', 'PHP'];Colômbia
25;Higg_pix;USD 250 - 500;20 de Abril de 2022 21:01;['SQL', 'Power BI', 'API', 'Modelagem de Dados', 'Estruturação de Dados', 'Microsoft Azure', 'SQL', 'Power BI', 'MATLAB', 'Python', 'SQL', 'C#', 'Microsoft Visual Studio', 'SQL', 'Visual Basic', 'Python', 'SQL', 'SQL Server', 'JavaScript', 'MySQL', 'PHP', 'SQL', 'Google Cloud Platform', 'JavaScript', 'API', 'ASPNET', 'C#', 'SQL', 'VB.NET', 'MySQL', 'PHP'];Brasil
26;Integração de Plataforma Rd Station com Crm Dynamics em ambiente Microsoft;Mais de USD 3.000;31 de Janeiro de 2022 13:20;['.NET', 'API', 'C#', 'Microsoft Dynamics CRM', 'SQL', 'WordPress', 'Data Warehousing', 'MySQL', 'PostgresSQL', 'SQL', 'Big Data', 'JavaScript', 'MySQL', 'PHP', 'Oracle MySQL', 'SQL', 'Power BI', 'Database', 'SQL', 'SQL', 'SQL Server', 'Power BI', 'SQL', 'SQL Server', 'Python', 'SQL', 'Microsoft Excel', 'Git', 'Shell Scripting'];Brasil
27;Dashboard Google Trends-Big Query-Google Data Studio;USD 50 - 100;27 de Janeiro de 2022 19:22;['.NET', 'API', 'C#', 'Microsoft Dynamics CRM', 'SQL', 'WordPress', 'Data Warehousing', 'MySQL', 'PostgresSQL', 'SQL', 'Big Data', 'JavaScript', 'MySQL', 'PHP', 'Oracle MySQL', 'SQL', 'Power BI', 'Database', 'SQL', 'SQL', 'SQL Server', 'Power BI', 'SQL', 'SQL Server', 'Python', 'SQL', 'Microsoft Excel', 'Git', 'Shell Scripting'];Brasil
28;Criar um layout de dashboard;USD 100 - 250;25 de Janeiro de 2022 12:33;['.NET', 'API', 'C#', 'Microsoft Dynamics CRM', 'SQL', 'WordPress', 'Data Warehousing', 'MySQL', 'PostgresSQL', 'SQL', 'Big Data', 'JavaScript', 'MySQL', 'PHP', 'Oracle MySQL', 'SQL', 'Power BI', 'Database', 'SQL', 'SQL', 'SQL Server', 'Power BI', 'SQL', 'SQL Server', 'Python', 'SQL', 'Microsoft Excel', 'Git', 'Shell Scripting'];Brasil
29;"Criação de curso em texto de ""Fundamentos de bancos de dados relacionais""";USD 250 - 500;22 de Janeiro de 2022 06:23;['.NET', 'API', 'C#', 'Microsoft Dynamics CRM', 'SQL', 'WordPress', 'Data Warehousing', 'MySQL', 'PostgresSQL', 'SQL', 'Big Data', 'JavaScript', 'MySQL', 'PHP', 'Oracle MySQL', 'SQL', 'Power BI', 'Database', 'SQL', 'SQL', 'SQL Server', 'Power BI', 'SQL', 'SQL Server', 'Python', 'SQL', 'Microsoft Excel', 'Git', 'Shell Scripting'];Brasil
30;Desenvolvimento Sql + Power Bi;USD 100 - 250;18 de Janeiro de 2022 14:56;['.NET', 'API', 'C#', 'Microsoft Dynamics CRM', 'SQL', 'WordPress', 'Data Warehousing', 'MySQL', 'PostgresSQL', 'SQL', 'Big Data', 'JavaScript', 'MySQL', 'PHP', 'Oracle MySQL', 'SQL', 'Power BI', 'Database', 'SQL', 'SQL', 'SQL Server', 'Power BI', 'SQL', 'SQL Server', 'Python', 'SQL', 'Microsoft Excel', 'Git', 'Shell Scripting'];Brasil
31;Exame sql;USD 100 - 250;14 de Janeiro de 2022 01:01;['.NET', 'API', 'C#', 'Microsoft Dynamics CRM', 'SQL', 'WordPress', 'Data Warehousing', 'MySQL', 'PostgresSQL', 'SQL', 'Big Data', 'JavaScript', 'MySQL', 'PHP', 'Oracle MySQL', 'SQL', 'Power BI', 'Database', 'SQL', 'SQL', 'SQL Server', 'Power BI', 'SQL', 'SQL Server', 'Python', 'SQL', 'Microsoft Excel', 'Git', 'Shell Scripting'];Portugal
32;Gerenciar acessos Git;USD 250 - 500;10 de Janeiro de 2022 17:42;['.NET', 'API', 'C#', 'Microsoft Dynamics CRM', 'SQL', 'WordPress', 'Data Warehousing', 'MySQL', 'PostgresSQL', 'SQL', 'Big Data', 'JavaScript', 'MySQL', 'PHP', 'Oracle MySQL', 'SQL', 'Power BI', 'Database', 'SQL', 'SQL', 'SQL Server', 'Power BI', 'SQL', 'SQL Server', 'Python', 'SQL', 'Microsoft Excel', 'Git', 'Shell Scripting'];Brasil
33;Manutenção sistema Php;USD 100 - 250;12 de Outubro de 2021 15:11;['JavaScript', 'MySQL', 'PHP', 'HTML', 'jQuery', 'SQL', 'Git', 'Android', 'iOS', 'iPhone', 'JavaScript', 'MySQL', 'Node.js', 'SQL', 'Responsive Web Design', 'React.js', 'React Native', 'SQL', 'Qgis', 'HTML5', 'MySQL', 'PHP', 'Microsoft Access', 'SQL', 'VBA', 'Microsoft Excel', 'Análise Financeira', 'Database', 'Python', 'SQL', 'Gestão de Operações', 'SQL', 'VBA', 'Microsoft Access', 'Microsoft Visual Studio', 'VB.NET', 'Visual Basic', 'C', 'C#', 'MySQL', 'HTML5', 'PHP', 'SQL'];Brasil
34;Aplicativo de Interação Social;USD 1.000 - 3.000;11 de Outubro de 2021 18:36;['JavaScript', 'MySQL', 'PHP', 'HTML', 'jQuery', 'SQL', 'Git', 'Android', 'iOS', 'iPhone', 'JavaScript', 'MySQL', 'Node.js', 'SQL', 'Responsive Web Design', 'React.js', 'React Native', 'SQL', 'Qgis', 'HTML5', 'MySQL', 'PHP', 'Microsoft Access', 'SQL', 'VBA', 'Microsoft Excel', 'Análise Financeira', 'Database', 'Python', 'SQL', 'Gestão de Operações', 'SQL', 'VBA', 'Microsoft Access', 'Microsoft Visual Studio', 'VB.NET', 'Visual Basic', 'C', 'C#', 'MySQL', 'HTML5', 'PHP', 'SQL'];Brasil
35;Sqlpara  Qgis;USD 100 - 250;07 de Outubro de 2021 14:46;['JavaScript', 'MySQL', 'PHP', 'HTML', 'jQuery', 'SQL', 'Git', 'Android', 'iOS', 'iPhone', 'JavaScript', 'MySQL', 'Node.js', 'SQL', 'Responsive Web Design', 'React.js', 'React Native', 'SQL', 'Qgis', 'HTML5', 'MySQL', 'PHP', 'Microsoft Access', 'SQL', 'VBA', 'Microsoft Excel', 'Análise Financeira', 'Database', 'Python', 'SQL', 'Gestão de Operações', 'SQL', 'VBA', 'Microsoft Access', 'Microsoft Visual Studio', 'VB.NET', 'Visual Basic', 'C', 'C#', 'MySQL', 'HTML5', 'PHP', 'SQL'];Brasil
36;Banco de Dados Access;USD 100 - 250;06 de Outubro de 2021 19:31;['JavaScript', 'MySQL', 'PHP', 'HTML', 'jQuery', 'SQL', 'Git', 'Android', 'iOS', 'iPhone', 'JavaScript', 'MySQL', 'Node.js', 'SQL', 'Responsive Web Design', 'React.js', 'React Native', 'SQL', 'Qgis', 'HTML5', 'MySQL', 'PHP', 'Microsoft Access', 'SQL', 'VBA', 'Microsoft Excel', 'Análise Financeira', 'Database', 'Python', 'SQL', 'Gestão de Operações', 'SQL', 'VBA', 'Microsoft Access', 'Microsoft Visual Studio', 'VB.NET', 'Visual Basic', 'C', 'C#', 'MySQL', 'HTML5', 'PHP', 'SQL'];Brasil
37;Desenvolvimento de processos operacionais em Python, Sql e Vba.;Mais de USD 3.000;01 de Outubro de 2021 16:48;['JavaScript', 'MySQL', 'PHP', 'HTML', 'jQuery', 'SQL', 'Git', 'Android', 'iOS', 'iPhone', 'JavaScript', 'MySQL', 'Node.js', 'SQL', 'Responsive Web Design', 'React.js', 'React Native', 'SQL', 'Qgis', 'HTML5', 'MySQL', 'PHP', 'Microsoft Access', 'SQL', 'VBA', 'Microsoft Excel', 'Análise Financeira', 'Database', 'Python', 'SQL', 'Gestão de Operações', 'SQL', 'VBA', 'Microsoft Access', 'Microsoft Visual Studio', 'VB.NET', 'Visual Basic', 'C', 'C#', 'MySQL', 'HTML5', 'PHP', 'SQL'];Brasil
38;Criar Programa para Gerenciar Empresa Em Vba;USD 250 - 500;19 de Setembro de 2021 12:41;['JavaScript', 'MySQL', 'PHP', 'HTML', 'jQuery', 'SQL', 'Git', 'Android', 'iOS', 'iPhone', 'JavaScript', 'MySQL', 'Node.js', 'SQL', 'Responsive Web Design', 'React.js', 'React Native', 'SQL', 'Qgis', 'HTML5', 'MySQL', 'PHP', 'Microsoft Access', 'SQL', 'VBA', 'Microsoft Excel', 'Análise Financeira', 'Database', 'Python', 'SQL', 'Gestão de Operações', 'SQL', 'VBA', 'Microsoft Access', 'Microsoft Visual Studio', 'VB.NET', 'Visual Basic', 'C', 'C#', 'MySQL', 'HTML5', 'PHP', 'SQL'];Brasil
39;Migração dados do sistema de folha de pagamento Domínio;USD 250 - 500;17 de Setembro de 2021 17:48;['JavaScript', 'MySQL', 'PHP', 'HTML', 'jQuery', 'SQL', 'Git', 'Android', 'iOS', 'iPhone', 'JavaScript', 'MySQL', 'Node.js', 'SQL', 'Responsive Web Design', 'React.js', 'React Native', 'SQL', 'Qgis', 'HTML5', 'MySQL', 'PHP', 'Microsoft Access', 'SQL', 'VBA', 'Microsoft Excel', 'Análise Financeira', 'Database', 'Python', 'SQL', 'Gestão de Operações', 'SQL', 'VBA', 'Microsoft Access', 'Microsoft Visual Studio', 'VB.NET', 'Visual Basic', 'C', 'C#', 'MySQL', 'HTML5', 'PHP', 'SQL'];Brasil
40;Migração de Sistema Web;USD 500 - 1.000;16 de Junho de 2021 16:26;['JavaScript', 'PHP', 'C#', 'HTML', 'Python', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'React.js', 'C#', 'JavaScript', 'SQL', 'SQL', 'VBA', 'Microsoft Excel', 'Firebird', 'MySQL', 'SQL', 'Microsoft Excel', 'Microsoft Access', 'MySQL', 'Java', 'SQL', 'MySQL', 'CSS', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'SQL', 'Google Analytics', 'Interpretação dos dados', 'Google Cloud Platform'];Brasil
41;Desenvolvedor Full Stack;USD 1.000 - 3.000;14 de Junho de 2021 12:54;['JavaScript', 'PHP', 'C#', 'HTML', 'Python', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'React.js', 'C#', 'JavaScript', 'SQL', 'SQL', 'VBA', 'Microsoft Excel', 'Firebird', 'MySQL', 'SQL', 'Microsoft Excel', 'Microsoft Access', 'MySQL', 'Java', 'SQL', 'MySQL', 'CSS', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'SQL', 'Google Analytics', 'Interpretação dos dados', 'Google Cloud Platform'];Brasil
42;Correção de um bug (Linguagem C#;USD 100 - 250;01 de Junho de 2021 14:08;['JavaScript', 'PHP', 'C#', 'HTML', 'Python', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'React.js', 'C#', 'JavaScript', 'SQL', 'SQL', 'VBA', 'Microsoft Excel', 'Firebird', 'MySQL', 'SQL', 'Microsoft Excel', 'Microsoft Access', 'MySQL', 'Java', 'SQL', 'MySQL', 'CSS', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'SQL', 'Google Analytics', 'Interpretação dos dados', 'Google Cloud Platform'];Brasil
43;Sistema de Compra em Excel utilizando Query, Power Query e Sql;USD 100 - 250;27 de Maio de 2021 20:30;['JavaScript', 'PHP', 'C#', 'HTML', 'Python', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'React.js', 'C#', 'JavaScript', 'SQL', 'SQL', 'VBA', 'Microsoft Excel', 'Firebird', 'MySQL', 'SQL', 'Microsoft Excel', 'Microsoft Access', 'MySQL', 'Java', 'SQL', 'MySQL', 'CSS', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'SQL', 'Google Analytics', 'Interpretação dos dados', 'Google Cloud Platform'];Brasil
44;Planilha de consolidação de dados;USD 50 - 100;26 de Maio de 2021 15:34;['JavaScript', 'PHP', 'C#', 'HTML', 'Python', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'React.js', 'C#', 'JavaScript', 'SQL', 'SQL', 'VBA', 'Microsoft Excel', 'Firebird', 'MySQL', 'SQL', 'Microsoft Excel', 'Microsoft Access', 'MySQL', 'Java', 'SQL', 'MySQL', 'CSS', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'SQL', 'Google Analytics', 'Interpretação dos dados', 'Google Cloud Platform'];Brasil
45;Desenvolver a camada de modelos de um sistema de arquivos persistido em um banco de dados Sql;USD 250 - 500;26 de Maio de 2021 13:30;['JavaScript', 'PHP', 'C#', 'HTML', 'Python', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'React.js', 'C#', 'JavaScript', 'SQL', 'SQL', 'VBA', 'Microsoft Excel', 'Firebird', 'MySQL', 'SQL', 'Microsoft Excel', 'Microsoft Access', 'MySQL', 'Java', 'SQL', 'MySQL', 'CSS', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'SQL', 'Google Analytics', 'Interpretação dos dados', 'Google Cloud Platform'];Brasil
46;Big query e data studio;USD 15 - 45 / hora;24 de Maio de 2021 14:57;['JavaScript', 'PHP', 'C#', 'HTML', 'Python', 'SQL', 'PostgresSQL', 'Python', 'SQL', 'React.js', 'C#', 'JavaScript', 'SQL', 'SQL', 'VBA', 'Microsoft Excel', 'Firebird', 'MySQL', 'SQL', 'Microsoft Excel', 'Microsoft Access', 'MySQL', 'Java', 'SQL', 'MySQL', 'CSS', 'Estruturação de Dados', 'Data Warehousing', 'Database', 'SQL', 'Google Analytics', 'Interpretação dos dados', 'Google Cloud Platform'];Brasil
47;Questor - contabil e Fiscal - interface;USD 250 - 500;10 de Março de 2021 17:34;['SQL', 'Firebird', 'JavaScript', 'Node.js', 'SQL', 'Responsive Web Design', 'React.js', 'MySQL', 'PHP', 'API', 'HTML', 'Laravel', 'Apache', 'Linux', 'SQL', 'JavaScript', 'MySQL', 'Python', 'SQL', 'JavaScript', 'MySQL', 'SQL', 'JSON', 'SQL', 'Google Cloud Platform', 'Big Data', 'MySQL', 'HTML', 'Oracle MySQL', 'Python', 'SQL'];Brasil
