titulo;valor_min;valor_max;forma_pag;data;skills;pais;consulta
Criação de aplicação Web em ambiente Aws;100;250;Fixed;2023-03-03 16:28;Java, Python, HTML, MySQL;Brazil;2023-03-31 12:31
Sistema de busca;250;500;Fixed;2023-03-03 13:40;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Aplicación Interactiva Para El Reconocimiento De Partes Dem El Cuerpo Humano Aplicando Realidad Aumentada;500;1000;Fixed;2023-03-03 12:57;Android, API, iPhone, MySQL, PHP, Python, Responsive Web Design, Unity 3D;Ecuador;2023-03-31 12:31
Ds9 food;1000;3000;Fixed;2023-03-01 17:33;C, Java, Python;Brazil;2023-03-31 12:31
Creación de Juego Retro en Excel o Hoja de Calculo de Google;500;1000;Fixed;2023-03-01 22:40;JavaScript, Microsoft Access, Microsoft Sharepoint, Python, Microsoft Excel, Google GSuite, Microsoft PowerApps, Microsoft Office365;Colombia;2023-03-31 12:31
Procuro Desenvolvedor React.Js;15;15;Hourly;2023-03-01 17:24;Python, React.js;Brazil;2023-03-31 12:31
Azure devops datafactory  and databricks;50;50;Fixed;2023-03-01 20:06;Microsoft Azure, Python, Git, DevOps , PySpark;Ecuador;2023-03-31 12:31
Newfrostbyte;500;1000;Fixed;2023-03-01 19:01;JavaScript, MySQL, PHP, Python;Colombia;2023-03-31 12:31
Apoyo en localizacion chilena modulo Rrhh Nominas en odoo;100;250;Fixed;2023-03-01 14:36;ERP, Python, Human Resources, OpenERP, Odoo, HTML5, MySQL, PHP;Chile;2023-03-31 12:31
Etl com arquivo Xml carregando os dados no Postgresql;100;250;Fixed;2023-02-28 20:22;Amazon Web Services, Node.js, PostgresSQL, Python;Brazil;2023-03-31 12:31
Boot para enviar sinais de jogos de aposta;500;1000;Fixed;2023-02-27 17:43;JavaScript, MySQL, API, Python;Brazil;2023-03-31 12:31
Robô de previsão minas;100;250;Fixed;2023-02-27 14:42;JavaScript, MySQL, PHP, API, C#, CSS, HTML, Python, Responsive Web Design, React Native;Brazil;2023-03-31 12:31
Trading algoritmico;250;500;Fixed;2023-02-27 19:44;API, Python;Venezuela;2023-03-31 12:31
Web Scraping Centralizado;100;250;Fixed;2023-02-27 19:09;HTML5, MySQL, PHP, API, HTML, JavaScript, Python;Chile;2023-03-31 12:31
Projeto de um site de exposiçôes de imagens 360°;500;1000;Fixed;2023-02-27 13:50;JavaScript, MySQL, PHP, HTML, Python, Graphic Design;Brazil;2023-03-31 12:31
Desenvolvedor Pleno;15;45;Hourly;2023-02-27 13:23;JavaScript, PHP, API, CSS, HTML5, Python;Brazil;2023-03-31 12:31
Implementación de Erp Odoo;1000;3000;Fixed;2023-02-27 15:13;MySQL, Python;Mexico;2023-03-31 12:31
Bot Adb para criar contas de Instagram;250;500;Fixed;2023-02-25 04:31;Android, Python;Brazil;2023-03-31 12:31
Teams Fluxo de trabalho com aprovações;250;500;Fixed;2023-02-24 19:30;C, Java, Python;Brazil;2023-03-31 12:31
Sistema Gerencial Para Loja Prestadora De Serviços Manutençao;100;250;Fixed;2023-02-24 16:27;C, Java, Python;Brazil;2023-03-31 12:31
Software para academia de ingles;1000;3000;Fixed;2023-02-24 20:23;JavaScript, MySQL, PHP, API, CSS, HTML, Python;Colombia;2023-03-31 12:31
Algoritmos de jogos virtuais (aviator);1000;3000;Fixed;2023-02-24 18:08;JavaScript, PHP, API, CSS, HTML, HTML5, Python, WordPress, Responsive Web Design, Network Programming;Mozambique;2023-03-31 12:31
Alterações visuais em programa python;100;250;Fixed;2023-02-24 07:39;Python;Brazil;2023-03-31 12:31
Crear un programa de grabacion;250;500;Fixed;2023-02-24 08:11;C, Java, Python;Spain;2023-03-31 12:31
Aplicación web con firebase;100;250;Fixed;2023-02-23 16:20;JavaScript, MySQL, PHP, CSS, HTML, Python, Firebase;Panama;2023-03-31 12:31
Desarrollos Odoo, Versión Enterprise y Community;15;45;Hourly;2023-02-23 09:47;JavaScript, MySQL, PHP, HTML, Python, WordPress;Spain;2023-03-31 12:31
Sistema Web para Revenda de Veículos;1000;3000;Fixed;2023-02-23 01:21;JavaScript, MySQL, PHP, API, CSS, Django, HTML, Python, Responsive Web Design;Brazil;2023-03-31 12:31
Bot para telegram;100;250;Fixed;2023-02-23 01:01;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Segmentation Fault após migrar código C+ (Arch32 to Arch64);100;250;Fixed;2023-02-22 22:45;C++, Python, Architecture;Brazil;2023-03-31 12:31
Aplicación de escritorio para la realización de unas cifras de servicios públicos;100;250;Fixed;2023-02-23 01:33;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP, Graphic Design;Colombia;2023-03-31 12:31
Gateway de pagamento;500;1000;Fixed;2023-02-22 19:37;API, Python, Web Development;Brazil;2023-03-31 12:31
Atualizar uma automação criada em Python;100;250;Fixed;2023-02-21 14:50;Network Programming, Programming Aptitude, Python, JavaScript, MySQL, PHP;Brazil;2023-03-31 12:31
Desarrollador Flutter;500;1000;Fixed;2023-02-21 20:02;Android, iOS, iPhone, Python, Responsive Web Design, Flutter;Uruguay;2023-03-31 12:31
Programar Ai con para inmobiliaria;1000;3000;Fixed;2023-02-21 19:54;HTML5, MySQL, PHP, API, Python;Spain;2023-03-31 12:31
Urgente - Procuro especialista em click up para implementação;250;500;Fixed;2023-02-21 14:38;C, Java, Python;Brazil;2023-03-31 12:31
Modificación a sistema Django existente;250;500;Fixed;2023-02-21 16:59;JavaScript, Django, Python, Responsive Web Design;Mexico;2023-03-31 12:31
Sistema de control de archivos (web/escritorio);1000;3000;Fixed;2023-02-21 16:56;JavaScript, MySQL, Django, PostgresSQL, Python, Responsive Web Design;Mexico;2023-03-31 12:31
Crear template para superset;100;250;Fixed;2023-02-21 15:56;JavaScript, CSS, Python, Bootstrap, Responsive Web Design, React.js;Colombia;2023-03-31 12:31
Integração com a Api do fornecedor;250;500;Fixed;2023-02-17 14:32;MySQL, Python;Brazil;2023-03-31 12:31
Desenvolvimento Backend;15;15;Hourly;2023-02-17 13:52;MySQL, Python, Redis, RabbitMQ;Brazil;2023-03-31 12:31
Aplicativo buscando o preenchimento de documentos de forma automatizada conforme assunto, sexo, cidade, posicionamento dos tribunais.;250;500;Fixed;2023-02-17 12:27;C, Java, Python;Brazil;2023-03-31 12:31
Modulo Para Encaixe De Produtos Em Caixas De Papelao Ou Melhor Chamado Embalagens;250;500;Fixed;2023-02-17 11:46;CSS, HTML, Responsive Web Design, HTML5, JavaScript, MySQL, PHP, Python, WordPress, E-commerce;Brazil;2023-03-31 12:31
Extração de dados com python. Preciso extrair o nome de empresas com espaço correto a partir do site da empresa.;100;250;Fixed;2023-02-17 10:29;Python, Web Scraping;Brazil;2023-03-31 12:31
Desarrollo de portal cautivo;50;100;Fixed;2023-02-17 14:50;PHP, CSS, HTML, Python, WordPress;Colombia;2023-03-31 12:31
Programador Python;45;45;Hourly;2023-02-17 13:02;C, Java, Python, PHP;Spain;2023-03-31 12:31
Criação De Sistema Para Permitir Ou Negar o Uso Da Nossa Extensão Do Google Chrome;1000;3000;Fixed;2023-02-16 08:17;JavaScript, MySQL, PHP, CSS, HTML, Java, Node.js, Python;Brazil;2023-03-31 12:31
Página similar a God in a Box;250;500;Fixed;2023-02-16 11:44;JavaScript, MySQL, API, CSS, HTML5, Python, Responsive Web Design;Paraguay;2023-03-31 12:31
Altered beast con Unity 2d;1000;3000;Fixed;2023-02-16 07:46;C, Java, Python;Spain;2023-03-31 12:31
Fazer Robô da Blaze;250;500;Fixed;2023-02-16 01:53;Android, API, HTML, iOS, iPhone, JavaScript, MySQL, PHP, Python, Responsive Web Design;Brazil;2023-03-31 12:31
Flujos de trabajos;100;250;Fixed;2023-02-16 05:42;JavaScript, MySQL, PHP, CSS, Django, HTML, PostgresSQL, Python;Mexico;2023-03-31 12:31
Plantillas de documentos;100;250;Fixed;2023-02-16 05:28;JavaScript, MySQL, PHP, API, CSS, Django, HTML, HTML5, Python, Responsive Web Design;Mexico;2023-03-31 12:31
Python Gui Moderna;250;500;Fixed;2023-02-15 21:31;CSS, Python, User Guides, Qt, Graphic Design;Brazil;2023-03-31 12:31
Projeto Com Realidade Virtual E Gamificação;500;1000;Fixed;2023-02-14 14:42;JavaScript, API, C#, C++, Objective-C, Python;Brazil;2023-03-31 12:31
Odds de apostas esportivas;15;45;Hourly;2023-02-14 13:54;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Webapp desarrollada sobre Aws y enfocada en Discord user data;100;250;Fixed;2023-02-14 18:40;HTML5, MySQL, PHP, Amazon Web Services, API, Python;Uruguay;2023-03-31 12:31
Script para subir videos. Only Spanish. Solo Español;100;250;Fixed;2023-02-14 18:18;C, Java, Python;Argentina;2023-03-31 12:31
Curso de inglês Online;500;1000;Fixed;2023-02-14 11:09;Python, React.js, React Native, Machine Learning;Brazil;2023-03-31 12:31
Procesamiento log json;50;50;Fixed;2023-02-14 16:04;JSON, Python;Spain;2023-03-31 12:31
Configuração checkout de pagamento;100;250;Fixed;2023-02-13 21:51;Python;Brazil;2023-03-31 12:31
Tela de login, compilação de scripts Pyhton  para linux;100;250;Fixed;2023-02-12 15:16;MySQL, Linux, Python;Brazil;2023-03-31 12:31
App para android e Ios;250;500;Fixed;2023-02-11 13:39;Android, API, iOS, iPhone, JavaScript, MySQL, Python, Responsive Web Design;Brazil;2023-03-31 12:31
Tela Cadastro de Produtos;1000;3000;Fixed;2023-02-11 06:00;C, Java, Python, C#, MySQL, PHP, JavaScript;Brazil;2023-03-31 12:31
Procuro programador especialista em Ti para Apoiar Interface sistema e plataforma para hospedar pesquisa /questionario Grande Alcance;250;500;Fixed;2023-02-11 00:33;JavaScript, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Migracion a web de un soft de escritorio;250;500;Fixed;2023-02-10 22:21;JavaScript, MySQL, PHP, Python;Argentina;2023-03-31 12:31
Sistemas de Ventas;50;50;Fixed;2023-02-10 21:07;Python;Venezuela;2023-03-31 12:31
Programador de aplicaciones;3000;3000;Fixed;2023-02-10 14:36;C, Java, Python;Mexico;2023-03-31 12:31
Access - Base de datos para facturar servicios por hora de maquinaria pesada;15;45;Hourly;2023-02-09 00:28;C, Java, Python, MySQL;Mexico;2023-03-31 12:31
Aplicativos;250;500;Fixed;2023-02-08 19:01;C, Java, Python;Brazil;2023-03-31 12:31
Desenvolvimento Software para gestão de energia;3000;3000;Fixed;2023-02-08 18:18;HTML5, MySQL, PHP, API, JavaScript, Node.js, Python, Responsive Web Design, React.js;Brazil;2023-03-31 12:31
Procura-Se Dev Python para troca de ideias sobre um código de automação;100;250;Fixed;2023-02-08 16:17;JavaScript, API, Python;Brazil;2023-03-31 12:31
Programa de faturação;1000;3000;Fixed;2023-02-08 21:05;C, Java, Python, C#, HTML, JavaScript, MySQL, PHP, Graphic Design;Angola;2023-03-31 12:31
Bot de automação;50;100;Fixed;2023-02-08 13:30;HTML5, MySQL, PHP, Python;Brazil;2023-03-31 12:31
Manipulação de Api;250;500;Fixed;2023-02-08 13:10;JavaScript, MySQL, PHP, API, Django, Node.js, Python;Brazil;2023-03-31 12:31
Programa Automatico Para O Site Sproutgigs;1000;3000;Fixed;2023-02-06 05:07;C, Java, Python, C#, JavaScript;Brazil;2023-03-31 12:31
Bet365 - Futebol Virtual;250;500;Fixed;2023-02-05 17:08;JavaScript, MySQL, PHP, Node.js, PostgresSQL, Python, Selenium;Brazil;2023-03-31 12:31
Programa para rellenar formularios web;100;250;Fixed;2023-02-05 20:21;C, Java, Python;Spain;2023-03-31 12:31
